Date : 2022-04-18 10:03:28
Directory : c:\Users\orgil\Desktop\workpspace\fun+\user-web\src
Total : 52 files,  2955 codes, 53 comments, 273 blanks, all 3281 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| JavaScript |         49 |      2,872 |         52 |        258 |      3,182 |
| CSS        |          1 |         65 |          0 |          9 |         74 |
| Less       |          2 |         18 |          1 |          6 |         25 |
+------------+------------+------------+------------+------------+------------+

Directories
+--------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                             | files      | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                |         52 |      2,955 |         53 |        273 |      3,281 |
| apis                                                                                             |          5 |         42 |          0 |         17 |         59 |
| backend                                                                                          |         10 |        195 |         10 |         56 |        261 |
| backend\apis                                                                                     |          1 |          0 |          0 |          1 |          1 |
| backend\config                                                                                   |          1 |          6 |          0 |          2 |          8 |
| backend\middlewares                                                                              |          8 |        189 |         10 |         53 |        252 |
| backend\middlewares\apis                                                                         |          6 |        105 |          5 |         38 |        148 |
| backend\middlewares\error                                                                        |          1 |         73 |          3 |         12 |         88 |
| backend\middlewares\session                                                                      |          1 |         11 |          2 |          3 |         16 |
| components                                                                                       |         16 |        725 |          5 |         60 |        790 |
| components\Container                                                                             |          2 |          8 |          0 |          4 |         12 |
| components\Footer                                                                                |          1 |        131 |          1 |          5 |        137 |
| components\Header                                                                                |          1 |        106 |          1 |          9 |        116 |
| components\Item                                                                                  |          1 |         20 |          0 |          3 |         23 |
| components\Layout                                                                                |          1 |         14 |          0 |          2 |         16 |
| components\Loading                                                                               |          1 |          8 |          0 |          2 |         10 |
| components\Merchant                                                                              |          1 |         25 |          0 |          2 |         27 |
| components\ProHeader                                                                             |          1 |        111 |          1 |          9 |        121 |
| components\Product                                                                               |          1 |         20 |          0 |          1 |         21 |
| components\ServiveItem                                                                           |          1 |         65 |          1 |          5 |         71 |
| components\TableMenu                                                                             |          1 |         34 |          0 |          2 |         36 |
| components\ThemeSwitch                                                                           |          1 |         49 |          1 |          7 |         57 |
| components\TimeTable                                                                             |          1 |         64 |          0 |          4 |         68 |
| components\TimeTableButton                                                                       |          1 |          8 |          0 |          2 |         10 |
| components\vipTimeTable                                                                          |          1 |         62 |          0 |          3 |         65 |
| pages                                                                                            |         15 |      1,769 |         23 |         93 |      1,885 |
| pages\api                                                                                        |          1 |         41 |          2 |         12 |         55 |
| pages\auth                                                                                       |          3 |        448 |          6 |         24 |        478 |
| pages\become-merchant                                                                            |          1 |         99 |          5 |          4 |        108 |
| pages\contact                                                                                    |          1 |        125 |          0 |          3 |        128 |
| pages\job-application                                                                            |          1 |        127 |          0 |          4 |        131 |
| pages\profile                                                                                    |          2 |        114 |          0 |          5 |        119 |
| pages\service                                                                                    |          2 |        409 |          0 |         17 |        426 |
| pages\serviceCondition                                                                           |          1 |        163 |          0 |          2 |        165 |
| styles                                                                                           |          3 |         83 |          1 |         15 |         99 |
| styles\less                                                                                      |          2 |         18 |          1 |          6 |         25 |
| utils                                                                                            |          3 |        141 |         14 |         32 |        187 |
+--------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+--------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                         | language   | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\apis\auth.js                                 | JavaScript |          4 |          0 |          1 |          5 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\apis\index.js                                | JavaScript |          8 |          0 |          2 |         10 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\apis\merchant.js                             | JavaScript |         24 |          0 |          9 |         33 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\apis\service_type.js                         | JavaScript |          3 |          0 |          4 |          7 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\apis\upload.js                               | JavaScript |          3 |          0 |          1 |          4 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\backend\apis\index.js                        | JavaScript |          0 |          0 |          1 |          1 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\backend\config\index.js                      | JavaScript |          6 |          0 |          2 |          8 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\backend\middlewares\apis\index.js            | JavaScript |         17 |          0 |          3 |         20 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\backend\middlewares\apis\login.js            | JavaScript |         17 |          0 |          7 |         24 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\backend\middlewares\apis\logout.js           | JavaScript |          6 |          0 |          5 |         11 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\backend\middlewares\apis\me.js               | JavaScript |          7 |          1 |          1 |          9 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\backend\middlewares\apis\upload.js           | JavaScript |         41 |          0 |         15 |         56 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\backend\middlewares\apis\upload_signature.js | JavaScript |         17 |          4 |          7 |         28 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\backend\middlewares\error\index.js           | JavaScript |         73 |          3 |         12 |         88 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\backend\middlewares\session\index.js         | JavaScript |         11 |          2 |          3 |         16 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\components\Container\DarkContainer.js        | JavaScript |          4 |          0 |          2 |          6 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\components\Container\WhiteContainer.js       | JavaScript |          4 |          0 |          2 |          6 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\components\Footer\index.js                   | JavaScript |        131 |          1 |          5 |        137 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\components\Header\index.js                   | JavaScript |        106 |          1 |          9 |        116 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\components\Item\index.js                     | JavaScript |         20 |          0 |          3 |         23 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\components\Layout\index.js                   | JavaScript |         14 |          0 |          2 |         16 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\components\Loading\AppLoading.js             | JavaScript |          8 |          0 |          2 |         10 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\components\Merchant\index.js                 | JavaScript |         25 |          0 |          2 |         27 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\components\ProHeader\index.js                | JavaScript |        111 |          1 |          9 |        121 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\components\Product\index.js                  | JavaScript |         20 |          0 |          1 |         21 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\components\ServiveItem\item.js               | JavaScript |         65 |          1 |          5 |         71 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\components\TableMenu\index.js                | JavaScript |         34 |          0 |          2 |         36 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\components\ThemeSwitch\index.js              | JavaScript |         49 |          1 |          7 |         57 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\components\TimeTableButton\index.js          | JavaScript |          8 |          0 |          2 |         10 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\components\TimeTable\index.js                | JavaScript |         64 |          0 |          4 |         68 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\components\vipTimeTable\index.js             | JavaScript |         62 |          0 |          3 |         65 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\pages\_app.js                                | JavaScript |         33 |          1 |          8 |         42 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\pages\_document.js                           | JavaScript |         90 |          8 |         11 |        109 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\pages\api\[[...slug]].js                     | JavaScript |         41 |          2 |         12 |         55 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\pages\auth\login.js                          | JavaScript |        121 |          3 |         10 |        134 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\pages\auth\passwordForget.js                 | JavaScript |        128 |          0 |          4 |        132 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\pages\auth\register.js                       | JavaScript |        199 |          3 |         10 |        212 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\pages\become-merchant\index.js               | JavaScript |         99 |          5 |          4 |        108 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\pages\contact\index.js                       | JavaScript |        125 |          0 |          3 |        128 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\pages\index.js                               | JavaScript |        120 |          1 |          3 |        124 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\pages\job-application\index.js               | JavaScript |        127 |          0 |          4 |        131 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\pages\profile\index.js                       | JavaScript |         57 |          0 |          2 |         59 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\pages\profile\update.js                      | JavaScript |         57 |          0 |          3 |         60 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\pages\serviceCondition\index.js              | JavaScript |        163 |          0 |          2 |        165 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\pages\service\booking.js                     | JavaScript |        256 |          0 |         14 |        270 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\pages\service\index.js                       | JavaScript |        153 |          0 |          3 |        156 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\styles\globals.css                           | CSS        |         65 |          0 |          9 |         74 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\styles\less\dark.less                        | Less       |         16 |          1 |          4 |         21 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\styles\less\index.less                       | Less       |          2 |          0 |          2 |          4 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\utils\cloudinary.js                          | JavaScript |          7 |          1 |          4 |         12 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\utils\index.js                               | JavaScript |         20 |          0 |          3 |         23 |
| c:\Users\orgil\Desktop\workpspace\fun+\user-web\src\utils\request.js                             | JavaScript |        114 |         13 |         25 |        152 |
| Total                                                                                            |            |      2,955 |         53 |        273 |      3,281 |
+--------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
